driverId,week,hours-logged,miles-logged
23,50,51,1900
995,41,79,3900
82,11,57,3000
871,11,62,3300
713,17,51,1000
956,40,67,3300
428,44,79,0
855,33,56,400
965,47,72,100
911,21,70,400
900,8,51,2800
571,5,78,3300
774,17,54,1900
229,46,54,3300
365,52,53,600
565,16,70,3700
84,20,56,3200
588,48,62,3200
854,38,74,1100
892,18,70,300
686,31,65,3100
772,32,77,200
244,26,52,400
968,27,75,2600
975,37,72,1300
784,4,60,3700
409,16,77,1200
856,2,71,2300
274,7,56,1300
808,38,80,2800
188,27,61,2300
543,32,63,2500
707,11,65,2800
716,10,62,2500
174,27,62,1100
102,37,57,500
512,39,64,3500
422,21,52,300
823,1,57,100
414,38,55,3900
153,7,63,900
739,31,68,1500
536,30,52,3100
705,34,76,3800
801,11,62,2000
557,3,63,1200
958,13,57,1300
858,22,62,3700
849,29,55,1500
342,7,75,300
524,51,72,1400
751,31,65,1000
906,24,74,3800
989,12,76,2000
759,22,67,3600
487,37,68,400
735,36,73,3800
49,15,60,3300
427,20,71,3600
927,16,65,2300
201,24,71,3700
876,14,76,3000
652,24,76,3900
474,36,66,2000
783,38,74,2700
336,28,60,0
394,48,75,2200
233,11,80,3600
432,40,64,2200
566,13,73,900
34,8,52,1700
329,33,60,2500
75,14,58,3900
883,39,61,3400
596,34,62,2100
791,42,80,600
579,27,80,1300
58,26,79,1300
933,20,52,1100
948,50,72,3500
401,29,73,0
530,21,78,200
567,18,75,2100
869,7,79,2600
118,15,75,1700
307,18,79,1900
233,30,51,2100
540,52,53,1200
413,13,77,600
505,4,77,300
719,2,79,1500
140,6,78,600
536,42,65,1700
800,24,52,3200
716,2,75,200
409,51,61,2700
469,8,64,3200
883,36,79,2100
993,18,72,3700
461,28,80,2800
649,27,63,3900
417,3,70,1800
666,8,66,3100
178,22,64,900
657,32,63,3600
797,44,51,2800
455,47,54,1100
888,50,76,2800
19,22,77,3600
277,24,64,3300
451,50,52,2600
934,26,59,0
931,25,80,3200
44,26,76,900
433,44,79,100
487,38,51,1500
372,32,78,600
979,9,69,1000
298,43,77,3800
522,5,51,1600
41,36,55,1700
865,6,69,800
562,4,56,300
637,47,65,200
806,20,65,1200
114,28,73,2500
770,20,78,3400
739,45,74,3700
710,44,55,1900
120,38,63,800
265,13,72,200
58,33,61,700
158,25,63,600
907,38,61,3800
212,50,64,2500
604,48,77,300
937,3,52,3400
889,6,63,500
221,43,62,600
965,13,51,2000
423,33,79,3800
585,43,52,3600
108,22,54,4000
307,5,55,2300
353,33,68,0
858,15,53,0
734,46,56,3500
644,39,62,1300
152,13,57,1600
135,28,76,3500
209,34,60,2100
248,34,76,2000
649,36,53,3700
471,46,77,4000
179,2,74,3300
980,41,76,100
195,41,54,3400
606,34,54,2300
644,19,51,3600
646,30,52,2600
308,39,69,3400
623,13,79,200
983,48,63,2600
861,36,62,1900
141,8,70,200
457,17,50,2900
556,7,53,2900
468,30,64,1600
328,38,71,1100
720,46,80,100
716,23,71,800
786,18,67,500
1009,51,68,2300
20,11,76,1600
529,26,71,0
121,33,79,2000
303,39,50,2200
353,27,56,1500
623,40,76,800
814,40,57,3500
798,14,60,600
61,7,57,3000
190,2,72,600
355,9,77,2300
710,40,55,3700
411,15,62,1700
25,27,65,2700
83,27,72,3400
765,3,56,2500
197,7,52,200
352,17,57,2500
132,22,59,2600
243,33,70,3800
184,28,53,3200
216,40,55,3900
94,34,79,2900
694,49,73,100
511,44,62,2200
1006,7,64,1300
383,33,73,1900
319,5,56,2900
967,34,50,2500
806,26,64,0
342,45,74,200
550,30,51,0
312,4,74,1100
118,20,59,2800
774,3,56,1600
37,1,69,3100
333,32,71,3000
564,38,78,2800
781,18,66,3200
815,45,50,3900
916,37,56,3500
548,24,71,2000
1002,1,57,3500
980,21,50,3800
908,43,77,600
374,23,80,800
715,39,72,3400
227,48,78,1700
908,10,59,3500
315,14,72,2100
261,47,64,2500
793,26,69,3200
183,47,73,2100
399,36,76,800
346,14,73,3000
199,47,75,2300
830,52,62,3600
465,34,75,300
127,39,72,0
854,34,77,1600
140,43,75,700
459,45,58,3700
498,49,63,2900
797,35,53,300
106,4,57,2700
666,12,78,1200
956,3,73,700
975,31,65,1200
32,25,65,3400
946,12,56,3100
231,31,71,3300
783,52,62,3000
536,18,62,2800
997,20,79,0
133,28,57,1200
918,2,79,3900
308,38,56,300
928,49,80,2200
69,51,65,700
806,33,54,700
709,43,66,900
551,7,76,100
809,10,54,3900
820,41,64,900
67,9,72,0
608,39,69,3900
783,12,53,3200
313,41,70,2500
549,34,68,2300
538,52,64,3300
419,8,63,2400
799,13,65,2300
333,30,60,2700
60,41,60,3700
427,46,54,2700
553,31,65,3500
297,38,73,600
640,35,80,2900
447,49,59,400
361,6,59,700
484,47,63,2500
924,1,52,1100
90,6,52,200
200,18,53,2400
464,12,80,2000
318,44,70,0
93,14,65,2600
815,47,50,1400
923,49,59,0
133,21,66,500
338,43,57,600
387,4,58,700
500,43,60,3900
517,8,80,100
427,31,54,900
234,40,54,1000
609,39,73,300
85,21,64,1200
880,14,68,2500
434,28,70,2800
615,52,51,3900
500,42,61,1900
508,40,70,3200
224,37,50,400
62,42,57,1300
59,50,70,1800
314,16,61,3500
346,26,51,1600
700,47,54,2100
979,29,51,3600
774,24,54,2900
724,16,57,1300
741,12,73,2000
42,11,56,2000
650,31,63,2800
739,31,60,3800
654,39,65,3100
939,5,54,3100
72,9,73,100
458,40,72,1700
139,31,77,3500
766,35,76,800
913,12,70,2600
77,33,60,2900
834,12,78,100
58,51,60,3000
355,7,64,3300
222,49,71,3100
782,1,71,1100
638,43,58,200
344,2,68,2500
865,52,68,0
597,5,66,2900
729,17,68,3200
457,49,74,3200
129,21,50,2900
750,29,72,500
58,8,69,2300
151,28,68,700
734,33,64,3600
834,49,50,1000
805,35,73,700
500,47,74,2500
744,40,55,700
208,18,56,700
420,2,60,3600
588,20,56,1300
744,17,53,1500
538,16,54,2600
998,1,79,1500
98,17,51,3200
230,14,54,2600
559,50,57,2000
16,6,72,3400
509,15,76,300
769,3,62,3500
210,45,52,1400
43,33,53,3300
285,5,63,3600
20,8,60,3400
288,21,68,1200
173,41,63,200
270,16,61,1900
204,17,51,3400
119,13,73,2300
80,40,64,3700
61,5,63,1200
292,14,69,2200
104,5,59,4000
959,10,71,3200
375,49,63,900
929,31,68,1600
993,6,67,900
781,19,70,1800
522,19,74,1100
743,49,72,1800
980,50,50,1700
411,19,65,2300
415,40,70,500
73,30,67,2700
38,31,63,2700
377,12,73,600
796,25,76,200
456,8,58,800
798,37,58,1500
254,48,69,3300
62,30,50,800
423,5,79,4000
682,21,51,1000
883,39,64,3900
617,16,62,3500
619,8,69,3900
543,44,60,3300
779,25,78,2500
164,50,56,1000
643,28,56,400
22,28,61,900
396,3,64,3600
919,41,67,1700
368,28,54,3200
253,50,62,400
253,6,68,3200
223,29,50,3900
768,9,80,1800
863,15,72,4000
924,49,60,1800
446,20,73,1800
628,27,67,3500
981,23,71,3100
743,33,74,2900
39,48,67,3200
236,39,55,400
374,17,63,1800
525,13,61,2200
24,4,76,1200
536,41,60,2300
409,30,72,100
816,25,66,1000
647,40,69,1600
255,34,76,3000
947,26,79,2800
1006,14,58,2200
562,52,77,4000
181,3,54,1500
716,14,52,1500
545,34,67,1900
724,47,79,1100
644,25,56,800
890,5,76,1600
430,9,55,2600
730,37,76,1600
582,40,56,4000
353,10,74,800
99,34,62,3900
370,35,74,1500
343,49,74,2100
745,50,58,2600
724,40,73,400
871,1,57,2700
68,28,62,400
199,44,52,1300
659,3,60,1800
501,6,60,1900
500,16,75,1000
57,5,69,3200
573,15,52,500
964,19,50,2100
644,44,59,3700
24,22,68,2700
254,31,75,3000
67,1,76,1800
33,5,79,1300
262,22,67,3100
802,23,61,3400
533,38,80,2900
491,9,78,1900
86,43,59,2200
674,13,57,3300
877,23,60,2300
520,51,57,800
195,32,56,1900
222,8,67,2800
194,6,51,1500
414,50,80,800
916,30,71,1900
877,12,70,3900
38,39,79,3800
694,30,60,0
710,30,54,100
702,41,53,700
456,44,50,3100
217,46,68,2000
479,37,53,2900
204,39,65,500
754,9,80,2700
632,27,56,400
751,20,65,3700
826,25,79,2600
395,6,60,700
903,10,74,1400
171,3,64,3400
649,35,80,2200
664,35,57,3100
473,35,68,200
778,39,77,2300
186,34,75,3700
320,34,57,3200
949,39,74,100
565,48,65,2300
388,19,65,2400
819,33,70,300
400,42,55,1800
327,8,70,200
640,8,77,2600
52,27,55,1400
475,32,75,0
969,39,60,1100
584,35,57,1000
94,8,76,500
822,48,72,2700
124,50,75,3700
771,25,71,3400
392,22,68,3900
235,3,78,100
657,30,50,1100
144,14,66,100
728,33,56,1400
397,36,76,800
796,45,56,2500
882,1,54,2500
20,19,71,500
688,22,80,3600
335,52,66,4000
676,36,69,1500
597,29,59,2700
484,27,78,3800
969,24,59,1800
756,44,55,3500
474,16,52,3500
591,47,73,300
120,16,64,1900
262,29,63,1000
206,27,52,3200
831,38,51,2200
185,3,78,3400
694,2,51,2200
968,47,68,1800
155,51,53,100
402,4,78,2400
805,23,72,2300
812,5,59,800
769,18,71,1500
213,38,79,3500
110,39,61,1500
193,41,66,3900
975,2,62,1800
472,22,66,2100
980,14,66,2300
795,26,52,1800
117,5,75,1400
571,17,60,3500
684,42,70,3200
967,14,65,900
93,7,66,3500
737,41,53,3600
163,28,74,2100
825,22,73,2600
619,9,71,2000
901,1,62,700
347,4,67,700
373,26,79,1600
800,33,75,4000
119,24,78,3400
230,4,71,600
797,49,74,3700
695,48,55,3600
19,23,67,200
546,15,71,200
709,33,72,400
201,17,56,1400
628,37,58,3500
262,23,58,1700
767,10,64,1000
256,43,65,100
623,45,50,3900
536,38,51,2200
699,44,72,1900
420,13,62,3700
1005,38,68,200
870,26,77,1200
658,47,56,2900
192,43,56,300
1003,37,68,2900
557,14,69,0
494,20,64,1500
206,37,52,3500
884,14,77,3400
378,13,75,700
351,15,71,1900
892,35,60,100
176,28,57,3200
755,16,76,800
120,5,53,1900
562,43,50,1000
162,25,67,3300
504,42,51,3200
749,28,80,2800
320,28,71,2600
979,18,57,900
875,14,66,3100
763,25,55,1300
470,17,62,3500
578,49,63,900
208,26,76,1000
578,11,54,3900
19,34,80,1600
992,20,70,700
584,24,72,800
498,42,63,0
247,28,66,3500
856,36,67,1500
181,43,61,2200
341,39,78,3000
633,3,77,1800
286,40,56,3700
151,17,60,4000
454,50,78,2200
27,32,54,3200
471,3,70,300
853,12,68,300
23,50,51,3900
29,2,80,2900
358,41,58,1000
244,49,51,3300
308,52,67,2600
184,19,56,4000
292,52,77,3500
424,31,67,700
705,23,77,800
603,6,59,3600
762,6,60,1700
765,3,69,2900
898,2,63,1900
590,14,52,3900
69,51,72,3600
480,43,79,1200
363,2,65,1500
476,19,77,3800
65,34,62,2600
488,8,77,3500
384,45,55,3000
31,36,56,600
647,40,70,2100
769,15,79,2100
857,21,63,400
690,31,65,1000
146,20,67,400
738,22,53,3600
420,14,74,2800
172,41,55,1100
45,27,55,0
438,10,63,3300
562,23,61,2500
711,51,76,2700
211,12,63,3800
154,42,72,3800
520,49,54,600
524,19,59,2400
887,28,67,2600
514,15,57,2900
161,50,67,1900
843,3,53,3500
333,34,55,500
355,7,71,2900
16,38,59,100
739,50,66,3900
116,13,61,3600
133,23,74,1100
852,22,70,3600
660,52,62,100
962,43,52,1300
461,49,67,2700
66,33,69,1800
755,44,79,100
675,35,77,800
848,19,67,1500
882,31,53,2800
47,12,61,700
71,37,68,3400
828,16,68,2400
103,28,80,400
318,31,67,3400
641,41,74,1600
724,43,56,1200
12,26,76,3700
632,9,76,300
191,20,77,800
290,42,50,3300
888,5,56,500
461,2,80,3700
869,30,66,1000
109,52,68,2800
849,47,80,600
92,17,53,800
258,25,65,2900
496,27,53,2500
229,35,58,400
111,42,75,3200
831,2,56,3800
545,33,50,900
897,40,65,3300
685,4,54,1800
795,29,61,4000
706,27,50,3100
678,7,77,0
447,21,59,1000
72,51,75,4000
658,13,55,2300
396,40,72,1200
244,47,54,1800
597,2,59,2600
152,14,77,500
427,16,79,2300
122,12,54,1000
930,19,63,3300
231,15,75,2000
319,15,59,300
368,24,65,400
773,24,72,1400
760,38,72,900
593,12,58,2400
780,25,62,2600
954,37,79,3600
274,7,53,2200
686,27,73,3200
580,34,80,1000
878,49,78,3700
917,9,56,300
203,51,55,900
939,10,61,600
492,48,78,1100
480,21,66,3700
838,2,77,1300
568,21,70,3200
498,5,55,900
712,16,60,1200
61,49,67,1100
397,50,58,2700
629,26,60,2400
375,44,78,1300
515,16,51,3400
977,30,64,3300
758,10,65,3600
960,2,61,2700
715,37,73,2000
135,19,67,3800
948,28,79,800
852,52,60,1900
416,26,71,1100
319,11,57,600
690,48,67,2000
42,11,63,3500
537,20,57,0
83,26,77,1100
754,12,51,400
234,27,64,600
236,20,50,3600
535,20,50,2900
513,40,56,1600
495,28,80,3600
326,1,56,500
988,26,73,3300
55,31,65,4000
653,36,67,2800
386,23,66,700
694,8,64,3800
765,14,57,300
61,18,59,0
573,2,63,2100
689,8,67,3700
258,21,64,2000
255,46,76,2900
324,1,79,2500
922,27,50,1500
992,8,64,3200
560,13,60,2000
364,13,63,3600
420,1,65,3100
243,8,77,700
597,14,80,2900
236,10,68,4000
438,45,55,3600
56,47,57,3900
139,39,67,1900
122,50,56,3900
48,2,58,1600
714,14,75,3300
922,14,71,1200
849,48,60,2300
442,9,65,3300
657,23,73,3800
592,28,66,300
798,15,69,3900
859,13,68,2100
192,31,61,2400
406,8,72,1400
262,37,77,1300
104,29,64,800
154,43,56,3900
92,50,52,4000
145,43,78,2500
165,5,54,900
491,15,60,0
708,39,66,3600
331,42,71,3300
473,43,77,1200
553,42,76,2100
107,30,70,3000
497,24,72,1300
63,25,73,300
526,38,62,4000
948,6,73,3400
852,3,66,200
112,26,70,2400
684,41,79,600
938,37,68,1300
665,10,59,3900
15,16,62,3200
320,17,67,1800
178,31,54,2100
864,39,59,2700
853,51,69,3300
11,16,79,300
184,44,69,900
947,20,57,2800
680,19,72,600
778,2,77,2800
429,11,67,2700
375,5,50,1000
665,27,54,2300
364,44,72,3700
10,42,66,100
873,2,58,1500
662,40,52,3700
908,42,51,2300
948,11,57,1300
369,26,59,3800
815,22,78,800
127,32,80,1100
629,13,62,0
76,27,75,2700
221,44,58,1500
207,42,62,2100
898,47,64,1200
551,46,60,4000
360,39,78,1600
530,21,54,1400
368,29,52,2500
319,46,59,2800
134,24,79,3800
347,6,74,3800
794,25,52,2900
981,17,74,3600
549,33,79,2300
344,37,69,3100
635,4,72,900
905,45,73,3800
337,45,77,3500
980,37,67,3200
599,11,66,3400
301,14,56,900
244,46,75,3200
265,51,72,0
278,20,55,3800
501,40,77,3000
126,19,56,1200
267,37,68,400
571,49,56,2600
61,3,76,1900
535,31,69,3600
222,35,73,1000
494,25,79,3800
400,32,52,800
665,1,66,3800
431,24,64,1800
444,41,71,600
471,12,63,1400
799,33,80,900
514,18,79,1100
821,30,55,700
616,12,78,1200
882,2,55,2000
418,15,58,3600
862,24,53,800
776,3,50,1300
850,18,70,2800
258,25,69,300
449,4,78,2100
818,37,55,1500
45,25,60,800
403,43,80,400
624,2,59,2400
426,19,70,1400
843,32,50,2800
437,2,57,1400
679,20,57,3600
325,39,70,2900
338,6,76,2800
449,20,79,0
134,32,76,3900
616,6,68,1500
537,4,50,1500
708,18,51,1900
629,3,50,600
439,46,62,1800
834,14,64,700
205,27,55,3300
347,7,53,2100
378,12,52,2000
422,30,72,300
158,23,65,200
545,38,77,3600
189,10,57,600
874,42,61,1600
872,21,68,700
222,3,52,2900
440,29,80,1900
548,34,70,2300
633,19,59,300
566,7,59,2300
816,12,72,3200
948,9,50,700
540,34,78,1400
752,14,70,1000
739,41,77,3800
182,36,52,3600
482,49,70,1000
850,4,61,300
361,27,51,2000
847,39,61,3900
113,35,73,3300
270,40,64,700
489,6,78,3400
210,3,61,800
323,13,73,1800
632,20,77,2500
589,30,53,3200
165,39,62,2600
466,7,63,3600
138,19,66,200
484,10,60,2600
932,41,68,1000
220,19,56,500
537,3,62,3400
70,11,55,1900
845,44,53,2800
269,10,76,4000
975,37,74,2400
36,12,51,2900
735,48,80,1500
98,32,72,2100
365,35,64,300
548,31,71,3200
1004,26,50,300
781,49,56,1600
482,1,63,100
966,41,70,1900
332,29,57,3300
241,31,62,1500
175,39,54,3000
845,40,65,1900
361,46,50,3700
688,26,73,3900
350,40,67,900
451,22,78,3200
550,11,66,3000
610,35,80,4000
776,28,64,2500
414,32,65,2600
703,23,59,1700
696,13,72,3100
219,39,62,700
969,49,51,3300
804,49,57,400
635,37,59,1400
201,34,76,1500
895,36,51,500
392,39,74,3600
662,35,61,200
24,35,68,900
141,13,79,3200
177,27,60,3000
373,26,58,3700
453,33,57,3900
451,6,75,2000
138,39,59,1900
104,44,68,1000
623,23,50,500
262,34,58,1000
332,2,53,1200
805,21,55,800
55,27,52,3600
11,17,76,1400
180,51,65,400
625,40,70,300
261,43,71,0
580,44,61,900
719,17,70,2600
907,37,53,900
971,5,54,900
825,44,63,3800
201,14,62,3500
934,2,53,2000
836,40,61,1200
299,34,57,3900
932,50,50,2100
903,49,78,3900
694,31,55,400
534,18,74,3500
178,17,78,900
909,21,74,200
443,42,58,3700
20,43,66,1600
61,16,61,1700
162,52,65,2500
98,23,56,1600
837,11,79,3600
182,44,74,2600
603,45,67,400
386,42,54,1100
491,24,68,2400
198,5,80,2300
83,10,63,500
807,48,71,0
716,13,74,2100
146,9,69,400
74,23,76,300
929,5,79,3500
421,52,50,3000
26,8,66,1300
16,11,76,400
789,27,68,1900
244,40,57,1200
173,16,80,700
454,16,69,300
386,19,78,3200
103,52,52,3100
507,43,55,3000
247,23,80,4000
539,45,70,3600
775,19,68,3100
920,15,54,2200
886,23,56,3900
579,44,67,1000
528,36,66,2200
878,19,74,3200
131,34,52,3900
777,45,59,300
429,16,78,2000
81,39,74,3400
928,19,76,0
975,47,63,3000
711,50,71,2500
649,19,52,100
433,3,62,300
120,22,61,3300
527,12,80,2600
1002,8,71,3300
388,6,72,3600
369,16,78,1000
337,35,55,3800
290,31,75,100
811,51,50,700
478,42,52,3500
401,32,53,2300
990,38,66,1600
416,44,51,1400
332,27,55,2500
287,23,70,2100
151,42,55,1500
530,7,65,3400
12,36,62,1800
134,38,61,1100
873,15,61,1300
594,46,65,300
496,22,60,3600
87,2,66,3800
851,34,63,2100
668,31,65,2300
943,51,50,3500
782,17,51,4000
301,2,62,3100
945,1,55,3900
952,38,57,1000
37,27,54,3000
299,18,55,4000
510,47,71,3400
177,6,70,800
898,28,50,3800
766,9,52,300
513,50,68,600
245,6,67,3700
770,18,63,3900
168,10,76,1900
584,26,72,1900
44,7,63,3500
50,45,58,1100
262,46,74,1600
281,26,59,0
544,19,54,2900
494,4,73,3500
810,6,60,1300
203,12,60,200
908,1,79,1800
885,15,74,1500
58,42,54,3800
847,16,63,100
203,28,76,2200
103,1,52,800
859,50,62,2400
148,47,67,2100
942,27,50,2200
315,7,79,2200
324,9,63,1800
108,46,54,3400
590,43,67,1700
168,26,55,3000
42,26,52,3000
590,20,72,1700
253,14,66,2600
551,8,53,1000
662,13,78,2800
139,14,77,2200
359,38,80,3300
844,10,67,1000
869,49,50,3000
368,42,76,300
867,40,72,600
818,44,60,100
736,43,56,2300
291,27,74,1400
533,15,69,1600
952,25,58,800
639,52,53,1300
764,29,74,700
169,13,50,1900
481,33,80,3900
24,31,80,3500
357,41,70,2800
556,40,51,400
85,45,68,3200
415,29,50,1200
48,31,79,2700
979,26,55,200
177,19,54,3600
921,32,58,2200
562,11,56,4000
813,20,80,600
770,35,58,1300
714,16,64,1300
984,24,66,800
984,26,50,2200
496,12,51,2300
894,6,76,200
644,5,60,2800
948,15,67,300
979,5,51,200
217,38,68,3000
47,18,58,3400
651,6,67,3800
958,2,64,4000
663,9,55,500
89,50,70,3800
443,28,65,400
940,15,57,1800
819,22,65,2300
376,52,53,3500
854,34,79,1200
937,32,69,700
214,26,75,2100
738,3,50,1500
793,4,54,0
377,37,63,1800
638,7,63,1000
420,23,62,900
387,7,53,2000
627,21,72,4000
295,21,76,1600
637,34,74,2700
22,26,50,2600
86,28,59,3600
321,21,66,3100
891,40,72,2600
310,17,56,2600
456,7,70,100
278,24,60,3200
329,48,66,2700
421,38,67,1600
355,14,66,0
399,43,70,200
428,17,66,1400
660,31,61,1400
415,6,57,4000
772,38,76,1000
621,3,79,0
774,36,77,500
669,52,57,1600
662,41,70,2900
634,32,77,2700
164,44,70,1400
457,3,62,1500
432,49,60,200
142,33,54,3800
364,40,56,2600
773,20,73,1200
332,14,56,2700
201,46,56,2200
75,45,72,2800
636,20,80,2100
212,21,59,900
289,37,66,1800
902,43,79,1000
124,16,58,2600
989,29,69,2700
477,17,59,1200
848,31,55,2600
290,23,50,3200
633,38,66,2800
206,42,70,3800
974,52,58,2200
582,39,58,1700
765,35,79,500
334,49,53,500
631,33,65,2900
411,50,69,3200
476,41,76,1700
514,43,70,2500
191,17,52,3400
466,40,65,400
911,43,80,0
357,32,69,2700
13,23,62,1600
352,34,51,2400
175,13,65,1600
797,49,68,2100
681,32,58,1800
875,30,77,100
479,40,65,2200
54,17,75,300
53,2,71,1000
189,30,69,4000
109,43,70,3900
726,41,60,3100
358,22,71,2900
348,13,52,2300
279,12,67,1200
555,31,51,1000
899,12,56,3500
310,50,61,1800
586,52,51,2300
680,43,70,900
587,4,69,100
102,20,54,2400
756,34,77,500
539,35,64,0
859,10,73,2100
683,30,79,1000
545,29,73,400
316,4,73,1700
951,27,55,2300
722,11,76,1800
952,11,58,900
610,18,55,600
517,18,71,1200
978,47,56,2300
482,13,78,2300
670,26,60,1600
634,5,53,3100
131,36,68,100
442,1,79,1700
999,29,80,1800
56,33,50,3800
844,12,53,3200
509,28,72,3900
463,50,54,2400
570,48,56,2500
440,23,79,2200
798,26,78,800
839,44,64,1200
908,14,50,2600
406,33,71,3900
497,16,71,2100
34,14,66,2100
104,4,58,3900
66,44,58,2000
441,20,69,2800
198,7,62,1700
682,49,56,200
331,19,74,2000
78,29,60,3300
937,45,80,3400
219,41,60,3700
277,37,74,1000
342,10,53,2200
254,26,74,2800
675,18,67,200
68,47,69,1400
131,38,68,1100
367,31,68,700
79,39,66,4000
271,12,76,100
524,27,62,3000
699,19,65,3800
823,2,67,1100
350,13,75,400
643,48,73,300
867,36,56,1300
590,30,59,1600
781,2,80,3900
814,31,67,900
124,5,63,700
420,11,78,3100
545,34,52,1900
470,25,71,1700
306,48,57,1400
140,26,73,2500
621,41,50,300
23,7,71,1300
743,30,52,1200
118,3,69,3500
269,17,62,3500
249,18,59,900
815,44,52,500
324,31,58,1600
363,2,56,0
772,44,54,800
55,31,55,700
383,3,55,3000
772,31,65,1800
368,19,61,2900
779,13,70,3400
749,15,76,3100
850,4,59,1600
173,10,79,3300
248,3,59,1200
848,27,75,1900
299,27,71,2900
922,14,79,3100
263,24,75,200
375,48,65,2800
163,42,58,800
537,49,52,400
409,21,60,2600
658,3,59,1300
532,4,67,2400
311,42,53,1000
581,2,60,3300
454,33,60,3900
658,12,66,1200
129,26,58,1300
957,20,66,3700
646,19,75,3000
36,33,73,900
875,49,68,1100
48,48,57,1500
940,13,70,1100
1000,15,65,3100
145,14,63,3100
178,34,55,2900
572,38,79,600
150,2,50,2800
826,40,70,2300
823,50,75,500
1008,30,78,600
790,14,77,0
235,37,52,2100
432,47,51,1900
943,1,54,2900
892,1,75,2500
263,5,63,3500
21,4,58,1100
993,30,75,3500
543,41,69,0
226,32,50,3700
99,51,60,3100
249,4,53,1600
157,21,56,3900
644,34,79,100
975,5,52,300
846,40,62,3800
792,18,78,3700
215,31,75,3600
225,20,52,1600
201,18,63,3300
701,41,69,1500
331,6,66,700
852,6,50,2300
576,39,76,1700
260,1,59,3200
569,42,77,3100
102,8,70,200
694,22,62,1000
121,2,62,3400
521,17,61,1600
357,22,80,1200
661,52,72,3400
16,33,57,1900
140,18,75,3500
821,19,59,3300
636,49,73,2600
375,44,56,0
85,51,66,1800
659,40,50,4000
134,28,78,2300
915,13,62,2700
589,50,62,2800
816,49,68,2100
346,34,51,3300
911,35,67,600
902,20,79,3400
110,40,74,2500
18,8,53,800
835,44,62,1200
72,12,74,900
709,30,63,4000
700,28,71,1900
990,16,55,100
735,51,63,1300
572,36,71,2200
901,33,65,800
786,14,68,3700
645,23,69,2600
684,23,56,3400
840,16,57,2800
798,43,55,1500
506,15,77,1000
631,37,63,1800
693,31,58,400
52,37,66,3000
147,14,56,3400
462,14,72,2400
216,14,55,1500
30,23,77,600
657,26,54,1000
754,23,65,300
130,26,51,3700
874,40,78,100
648,12,72,4000
162,31,59,2800
34,31,55,700
429,41,61,1200
727,18,70,2400
895,26,52,3400
867,43,54,3200
345,46,69,2200
146,37,71,300
455,6,66,1900
817,28,68,3000
347,19,77,1100
668,29,55,800
345,10,74,3300
815,44,69,1100
838,5,73,2200
235,6,55,400
456,17,74,700
580,48,79,2200
728,39,79,3500
401,17,58,800
539,15,67,1300
302,52,76,800
703,25,75,2700
903,11,63,1700
91,10,51,3600
227,3,61,2300
446,20,77,1700
399,7,67,1300
408,39,73,2600
438,17,72,2900
969,9,70,2300
99,39,75,1200
307,47,55,1800
681,47,61,500
843,35,63,1100
749,42,70,3100
988,5,50,3800
262,24,59,1700
828,35,79,3300
869,5,77,2200
480,14,76,4000
815,42,62,2700
842,16,56,1300
986,23,70,800
454,11,71,1000
969,51,60,1700
28,46,68,2200
789,10,64,700
706,35,61,0
707,51,52,3600
40,12,79,2600
176,50,51,1500
905,6,76,2700
498,19,69,3300
210,13,76,3600
488,7,67,1700
313,32,74,1600
52,16,67,3300
208,29,80,300
916,2,78,1900
918,17,72,1500
693,35,52,800
565,14,58,1800
540,1,56,2700
518,20,78,1500
673,45,67,3500
909,10,80,1700
85,43,50,3300
379,37,73,3400
939,5,70,3500
396,32,71,3100
647,38,65,2600
188,10,64,1900
289,19,66,4000
82,6,68,3400
842,31,62,900
562,23,77,1300
862,30,68,600
294,44,70,3500
883,11,58,2100
535,5,77,1500
402,26,72,500
917,34,67,3800
77,25,64,0
211,35,77,600
533,11,61,2100
393,46,53,3200
1000,40,64,3600
114,44,55,1700
314,8,76,1400
921,20,59,3900
384,41,61,3700
15,14,52,500
821,5,67,600
813,51,79,600
511,26,77,1900
583,25,75,3000
169,6,51,2200
368,23,61,700
932,17,68,4000
615,47,79,600
159,23,60,1700
524,6,55,2900
399,26,72,1900
512,25,52,1300
172,14,77,2600
564,14,71,3200
920,48,54,4000
967,14,74,2700
438,3,53,2100
838,37,58,2100
886,35,65,1700
214,43,71,0
919,41,72,1200
109,41,65,1800
75,37,77,3200
698,1,75,2800
454,24,55,3800
399,23,72,1000
206,45,64,1700
997,47,66,4000
847,44,68,1200
823,35,54,3600
379,4,51,600
427,12,62,2400
292,12,65,700
502,22,61,900
13,12,61,1700
869,31,61,3000
179,24,69,100
474,12,55,400
324,21,77,300
476,34,75,4000
17,7,61,1600
638,7,77,400
770,19,65,1400
239,37,66,1000
346,33,73,4000
393,20,72,3400
869,47,76,1800
102,45,75,3000
887,49,73,600
449,27,61,1600
334,15,67,1000
804,7,70,2000
862,1,76,300
820,42,53,300
828,39,59,3600
825,43,51,3000
215,23,69,1600
71,41,61,2300
612,10,75,300
502,6,67,1400
61,14,73,2300
510,23,63,400
279,25,53,3300
596,3,78,700
654,43,70,3100
335,29,75,2600
90,47,53,1500
627,9,62,2500
747,1,80,200
821,38,79,3100
150,11,72,3700
798,49,56,500
693,19,54,700
775,36,53,1200
681,7,53,1300
848,7,76,200
635,52,73,2500
672,5,69,4000
253,37,60,3600
489,38,57,2100
320,12,72,500
97,4,73,2100
